sceDmacplus_driver,fun,F8C7C180,sceDmacplusLcdcEnable,matching
sceDmacplus_driver,fun,FD183BCF,sceDmacplusSc128LLI,matching
sceDmacplus_driver,fun,FD8B15BC,sceDmacplusSc2MeInit,matching
sceDmacplus_driver,fun,FE3F3228,sceDmacplusLcdcInit,matching
sceDmacplus_driver,fun,FEE3392C,sceDmacplusSc2MeSuspend,matching
sceGpio_driver,fun,103C3EB2,sceGpioPortClear,matching
sceGpio_driver,fun,17DAA8C2,sceGpioSuspend,matching
sceGpio_driver,fun,2CDC8EDC,sceGpioDisableTimerCapture,matching
sceGpio_driver,fun,310F0CCF,sceGpioPortSet,matching
sceGpio_driver,fun,317D9D2C,sceGpioSetPortMode,matching
sceGpio_driver,fun,31F34AE6,sceGpioQueryIntr,matching
sceGpio_driver,fun,37C8DADC,sceGpioSetIntrMode,matching
sceGpio_driver,fun,4A992B24,sceGpioEnd,matching
sceGpio_driver,fun,5691CEFA,sceGpioEnableTimerCapture,matching
sceGpio_driver,fun,64CD4536,sceGpioResume,matching
sceGpio_driver,fun,6B38B826,sceGpioSetCapturePort,matching
sceGpio_driver,fun,785206CD,sceGpioEnableIntr,matching
sceGpio_driver,fun,95135905,sceGpioPortInvert,matching
sceGpio_driver,fun,95D7F3B8,sceGpioDisableIntr,matching
sceGpio_driver,fun,BE77D1D0,sceGpioAcquireIntr,matching
sceGpio_driver,fun,C6928224,sceGpioGetCapturePort,matching
sceGpio_driver,fun,CA8BE2EA,sceGpioGetPortMode,matching
sceGpio_driver,fun,EABDB328,sceGpioInit,matching
sceGpio_driver,fun,F856CE46,sceGpioGetIntrMode,matching
sceI2c_driver,fun,0397408B,sceI2cSetPollingMode,matching
sceI2c_driver,fun,17B0DA59,sceI2cReset,matching
sceI2c_driver,fun,20ADF12A,sceI2cInit,matching
sceI2c_driver,fun,21A8282C,sceI2cSuspend,matching
sceI2c_driver,fun,4809D85F,sceI2cEnd,matching
sceI2c_driver,fun,6536B1B6,sceI2cMasterTransmitReceive,matching
sceI2c_driver,fun,B952BA65,sceI2cResume,matching
sceI2c_driver,fun,D6E9836A,sceI2cSetClock,matching
sceI2c_driver,fun,DB6C4F9B,sceI2cSetDebugHandlers,matching
sceI2c_driver,fun,E9463B99,sceI2cMasterTransmit,matching
sceI2c_driver,fun,F87D1ED6,sceI2cMasterReceive,matching
sceLcdc_driver,fun,00EF7E87,sceLcdcSetHOffset,matching
sceLcdc_driver,fun,0BC2B5E2,sceLcdcSetMode,matching
sceLcdc_driver,fun,0E8E8774,sceLcdcEnd,matching
sceLcdc_driver,fun,236095AC,sceLcdcGetLcdcClockFreq,matching
sceLcdc_driver,fun,3107417C,sceLcdcGetVsyncFreq,matching
sceLcdc_driver,fun,551C5BC3,sceLcdcGetVsyncTimings,matching
sceLcdc_driver,fun,73A3A01D,sceLcdcCheckMode,matching
sceLcdc_driver,fun,7BDC15C8,sceLcdcReadVPC,matching
sceLcdc_driver,fun,825DB9C5,sceLcdcGetCyclesPerPixel,matching
sceLcdc_driver,fun,965D1633,sceLcdcGetPixelClockFreq,matching
sceLcdc_driver,fun,A0032C3D,sceLcdcDisable,matching
sceLcdc_driver,fun,A182B32C,sceLcdcEnable,matching
sceLcdc_driver,fun,A2E70DA6,sceLcdcReset,matching
sceLcdc_driver,fun,B3BA421A,sceLcdcGetHsyncFreq,matching
sceLcdc_driver,fun,B55500A3,sceLcdcInit,matching
sceLcdc_driver,fun,C6F10C77,sceLcdcResume,matching
sceLcdc_driver,fun,DCD51769,sceLcdcSuspend,matching
sceLcdc_driver,fun,E08B076B,sceLcdcReadUnderflow,matching
sceLcdc_driver,fun,F6F413C5,sceLcdcGetMode,matching
sceLcdc_driver,fun,FE5A8859,sceLcdcReadHPC,matching
sceNand_driver,fun,01F09203,sceNandIsBadBlock,matching
sceNand_driver,fun,0ADC8686,sceNandWriteAccess,matching
sceNand_driver,fun,0BEE8F36,sceNandSetScramble,matching
sceNand_driver,fun,0F9BBBBD,sceNandResume,matching
sceNand_driver,fun,18B78661,sceNandVerifyEcc,matching
sceNand_driver,fun,2674CFFE,sceNandEraseAllBlock,matching
sceNand_driver,fun,2FF6081B,sceNandDetectChipMakersBBM,matching
sceNand_driver,fun,3F76BC21,sceNandDumpWearBBMSize,matching
sceNand_driver,fun,41FFA822,sceNandUnlock,matching
sceNand_driver,fun,5182C394,sceNandReadExtraOnly,matching
sceNand_driver,fun,5AC02755,sceNandVerifyBlockWithRetry,matching
sceNand_driver,fun,716CD2B2,sceNandWriteBlock,matching
sceNand_driver,fun,73A68408,sceNandSuspend,matching
sceNand_driver,fun,766756EF,sceNandReadAccess,matching
sceNand_driver,fun,7AF7B77A,sceNandReset,matching
sceNand_driver,fun,84EE5D76,sceNandSetWriteProtect,matching
sceNand_driver,fun,88CC9F72,sceNandCorrectEcc,matching
sceNand_driver,fun,8932166A,sceNandWritePagesRawExtra,matching
sceNand_driver,fun,8933B2E0,sceNandEraseBlockWithRetry,matching
sceNand_driver,fun,89BDCA08,sceNandReadPages,matching
sceNand_driver,fun,8AF0AB9F,sceNandWritePages,matching
sceNand_driver,fun,9B2AC433,sceNandTestBlock,matching
sceNand_driver,fun,A513BB12,sceNandInit,matching
sceNand_driver,fun,AE4438C7,sceNandLock,matching
sceNand_driver,fun,B07C41D4,sceNandGetPagesPerBlock,matching
sceNand_driver,fun,B2B021E5,sceNandWriteBlockWithVerify,matching
sceNand_driver,fun,B795D2ED,sceNandCollectEcc,matching
sceNand_driver,fun,BADD5D46,sceNandWritePagesRawAll,matching
sceNand_driver,fun,C1376222,sceNandGetTotalBlocks,matching
sceNand_driver,fun,C29DA136,sceNandDoMarkAsBadBlock,matching
sceNand_driver,fun,C32EA051,sceNandReadBlockWithRetry,matching
sceNand_driver,fun,C478C1DE,sceNandReadPagesRawAll,matching
sceNand_driver,fun,CE9843E6,sceNandGetPageSize,matching
sceNand_driver,fun,D305870E,sceNandEnd,matching
sceNand_driver,fun,D897C343,sceNandDetectChip,matching
sceNand_driver,fun,E05AE88D,sceNandReadPagesRawExtra,matching
sceNand_driver,fun,E41A11DE,sceNandReadStatus,matching
sceNand_driver,fun,EB0A0022,sceNandEraseBlock,matching
sceNand_driver,fun,EBA0E6C6,sceNandCountChipMakersBBM,matching
sceNand_driver,fun,EF55F193,sceNandCalcEcc,matching
sceNand_driver,fun,FCDF7610,sceNandReadId,matching
scePwm_driver,fun,1FC555BE,scePwmStop,matching
scePwm_driver,fun,526F94FC,scePwmSuspend,matching
scePwm_driver,fun,68BA9CC1,scePwmInit,matching
scePwm_driver,fun,850ED3D3,scePwmStart,matching
scePwm_driver,fun,93F30DAC,scePwmIsLoading,matching
scePwm_driver,fun,AB6D2E36,scePwmChangeDuty,matching
scePwm_driver,fun,B3169427,scePwmEnd,matching
scePwm_driver,fun,E449F656,scePwmResume,matching
scePwm_driver,fun,F624C1A0,scePwmReferDuty,matching
sceSysreg_driver,fun,00C2628E,sceSysregMsifResetEnable,matching
sceSysreg_driver,fun,03340297,sceSysregApbTimerClkSelect,matching
sceSysreg_driver,fun,0436B60F,sceSysregIicIoEnable,matching
sceSysreg_driver,fun,054AC8C6,sceSysregAudioBusClockDisable,matching
sceSysreg_driver,fun,083F56E2,sceSysregEnableIntr,matching
sceSysreg_driver,fun,0A83FC7B,sceSysregAudioClkoutClkSelect,matching
sceSysreg_driver,fun,0EA487FA,sceClkcGetCpuFrequency,matching
sceSysreg_driver,fun,136E8F5A,sceClkcSetBusFrequency,matching
sceSysreg_driver,fun,158AD4FC,sceSysregMeBusClockDisable,matching
sceSysreg_driver,fun,168C09B8,sceSysregDmacplusBusClockDisable,matching
sceSysreg_driver,fun,16909002,sceSysregAtaBusClockEnable,matching
sceSysreg_driver,fun,18172C6A,sceSysregMsifIoDisable,matching
sceSysreg_driver,fun,1969E840,sceSysregMsifClkSelect,matching
sceSysreg_driver,fun,1C4C4C7A,sceSysregEmcsmIoDisable,matching
sceSysreg_driver,fun,1D382514,sceSysregMsifDelaySelect,matching
sceSysreg_driver,fun,1E18EA43,sceSysregLcdcClkSelect,matching
sceSysreg_driver,fun,1E9C3607,sceSysregGpioIoDisable,matching
sceSysreg_driver,fun,20388C9E,sceSysregSircsClkDisable,matching
sceSysreg_driver,fun,2112E686,sceSysreg_driver_2112E686,
sceSysreg_driver,fun,228A73E1,sceSysregUsbhostClkDisable,matching
sceSysreg_driver,fun,25673620,sceSysregIntrInit,matching
sceSysreg_driver,fun,25B0AC52,sceSysregPwmIoDisable,matching
sceSysreg_driver,fun,26283A6F,sceSysregAwResetEnable,matching
sceSysreg_driver,fun,26FA0928,sceSysregSircsIoDisable,matching
sceSysreg_driver,fun,29A119A1,sceSysregAudioClkoutIoDisable,matching
sceSysreg_driver,fun,2D0F7755,sceSysregEmcsmBusClockDisable,matching
sceSysreg_driver,fun,2DB0EB28,sceSysregMeResetDisable,matching
sceSysreg_driver,fun,2F216F38,sceSysregAudioClkDisable,matching
sceSysreg_driver,fun,31154490,sceSysregMsifClkEnable,matching
sceSysreg_driver,fun,312F9419,sceSysregGenerateVblankIRQ,matching
sceSysreg_driver,fun,32471457,sceSysregUsbQueryIntr,matching
sceSysreg_driver,fun,36A75390,sceSysregMsifAcquireConnectIntr,matching
sceSysreg_driver,fun,377F035F,sceClkcGetBusGear,matching
sceSysreg_driver,fun,38EC3281,sceSysregUsbClkDisable,matching
sceSysreg_driver,fun,391CE1C0,sceSysregAwRegBBusClockEnable,matching
sceSysreg_driver,fun,3BBD0C0C,sceSysregGpioClkDisable,matching
sceSysreg_driver,fun,3E216017,sceSysregUsbBusClockEnable,matching
sceSysreg_driver,fun,3E961C02,sceSysregUsbhostResetEnable,matching
sceSysreg_driver,fun,3EA188AD,sceSysregRequestIntr,matching
sceSysreg_driver,fun,438AECE9,sceSysregAwEdramBusClockDisable,matching
sceSysreg_driver,fun,44704E1D,sceClkcGetCpuGear,matching
sceSysreg_driver,fun,44F6CDA7,sceSysregMeBusClockEnable,matching
sceSysreg_driver,fun,45225F8F,sceSysregPwmClkDisable,matching
sceSysreg_driver,fun,4716E71E,sceSysregMsifBusClockEnable,matching
sceSysreg_driver,fun,4C49A8BC,sceSysregSircsIoEnable,matching
sceSysreg_driver,fun,4D2FFC60,sceSysregUsbhostBusClockDisable,matching
sceSysreg_driver,fun,4D4CE2B8,sceSysregAwRegABusClockEnable,matching
sceSysreg_driver,fun,4EE8E2C8,sceSysregIntrEnd,matching
sceSysreg_driver,fun,4F46EEDE,sceSysregGetFuseId,matching
sceSysreg_driver,fun,4F5AFBBE,sceSysregKirkBusClockEnable,matching
sceSysreg_driver,fun,53A6838B,sceSysregPllGetBaseFrequency,matching
sceSysreg_driver,fun,55B18B84,sceSysreg_driver_55B18B84,
sceSysreg_driver,fun,5664F8B5,sceClkcSetCpuGear,matching
sceSysreg_driver,fun,584AD989,sceClkcSetBusGear,matching
sceSysreg_driver,fun,58F47EFD,sceSysregIicIoDisable,matching
sceSysreg_driver,fun,61BFF85F,sceSysregInterruptToOther,matching
sceSysreg_driver,fun,633595F2,sceSysregUsbGetConnectStatus,matching
sceSysreg_driver,fun,63B1AADF,sceSysregLcdcIoEnable,matching
sceSysreg_driver,fun,63B9EB65,sceSysregApbBusClockEnable,matching
sceSysreg_driver,fun,6417CDD6,sceSysregSircsClkEnable,matching
sceSysreg_driver,fun,678AD3ED,sceSysregDmacplusBusClockEnable,matching
sceSysreg_driver,fun,681B35C4,sceSysregAtahddBusClockDisable,matching
sceSysreg_driver,fun,6879790B,sceSysregKeyIoDisable,matching
sceSysreg_driver,fun,692F31FF,sceSysregUsbAcquireIntr,matching
sceSysreg_driver,fun,69EECBE5,sceSysregUsbResetDisable,matching
sceSysreg_driver,fun,6B01D71B,sceSysregAtaClkEnable,matching
sceSysreg_driver,fun,7234EA80,sceSysregUsbClkEnable,matching
sceSysreg_driver,fun,7558064A,sceSysregVmeResetDisable,matching
sceSysreg_driver,fun,7725CA08,sceSysregUartClkEnable,matching
sceSysreg_driver,fun,77DED992,sceSysregKeyIoEnable,matching
sceSysreg_driver,fun,789BD609,sceSysregAwRegABusClockDisable,matching
sceSysreg_driver,fun,79338EA3,sceSysregAtaIoEnable,matching
sceSysreg_driver,fun,7A5D2D15,sceSysregPwmIoEnable,matching
sceSysreg_driver,fun,7B9E9A53,sceSysreg_driver_7B9E9A53,
sceSysreg_driver,fun,7BDF0556,sceSysreg_driver_7BDF0556,
sceSysreg_driver,fun,7C5B543C,sceSysregDisableIntr,matching
sceSysreg_driver,fun,7CC6CBFD,sceSysregEmcddrBusClockEnable,matching
sceSysreg_driver,fun,7DCA8302,sceSysregPwmClkEnable,matching
sceSysreg_driver,fun,7E7EBC20,sceSysregDmacBusClockEnable,matching
sceSysreg_driver,fun,7FD7A631,sceSysregUartIoEnable,matching
sceSysreg_driver,fun,8075303F,sceSysregAtaResetDisable,matching
sceSysreg_driver,fun,826430C0,sceSysregMsifBusClockDisable,matching
sceSysreg_driver,fun,82D35024,sceSysregAwRegBBusClockDisable,matching
sceSysreg_driver,fun,833E6FB1,sceSysregAtaClkSelect,matching
sceSysreg_driver,fun,844AF6BD,sceSysregSetMasterPriv,matching
sceSysreg_driver,fun,845DD1A6,sceSysregKirkBusClockDisable,matching
sceSysreg_driver,fun,87C2BA20,sceSysregUsbhostAcquireIntr,matching
sceSysreg_driver,fun,8835D1E1,sceSysregSpiClkEnable,matching
sceSysreg_driver,fun,8A7F9EB4,sceSysregKirkResetEnable,matching
sceSysreg_driver,fun,8B90B8B5,sceSysregSpiClkDisable,matching
sceSysreg_driver,fun,8B95C17F,sceSysregAtahddIoEnable,matching
sceSysreg_driver,fun,8BE2D520,sceSysregSemaUnlock,matching
sceSysreg_driver,fun,8C5C53DE,sceSysregSpiIoEnable,matching
sceSysreg_driver,fun,8CE2F97A,sceSysregAtahddClkSelect,matching
sceSysreg_driver,fun,8D0FED1E,sceSysreg_driver_8D0FED1E,
sceSysreg_driver,fun,8E2D835D,sceSysregMsifClkDisable,matching
sceSysreg_driver,fun,8E2FB536,sceSysregAudioIoDisable,matching
sceSysreg_driver,fun,8F4F4E96,sceSysregGetFuseConfig,matching
sceSysreg_driver,fun,9100B4E5,sceSysregAudioClkSelect,matching
sceSysreg_driver,fun,9155812C,sceSysregAtahddClkDisable,matching
sceSysreg_driver,fun,94B0323C,sceSysregIicClkDisable,matching
sceSysreg_driver,fun,9BB70D34,sceSysregAvcResetEnable,matching
sceSysreg_driver,fun,9C863542,sceSysregInit,matching
sceSysreg_driver,fun,9DD1F821,sceSysregEmcsmIoEnable,matching
sceSysreg_driver,fun,9FC87ED4,sceSysregSemaTryLock,matching
sceSysreg_driver,fun,A16E55F4,sceSysregSpiIoDisable,matching
sceSysreg_driver,fun,A23BC2C4,sceSysregAtahddResetEnable,matching
sceSysreg_driver,fun,A24C242A,sceSysregLcdcClkEnable,matching
sceSysreg_driver,fun,A265C719,sceSysregDmacBusClockDisable,matching
sceSysreg_driver,fun,A374195E,sceSysregAwResetDisable,matching
sceSysreg_driver,fun,A3C8E075,sceSysregUsbIoDisable,matching
sceSysreg_driver,fun,A3E4154C,sceSysregUartClkDisable,matching
sceSysreg_driver,fun,A41929DA,sceSysreg_driver_A41929DA,
sceSysreg_driver,fun,A46E9CA8,sceSysreg_driver_A46E9CA8,
sceSysreg_driver,fun,A9CD1C1F,sceSysregAudioClkEnable,matching
sceSysreg_driver,fun,AA63C8BD,sceSysregAudioBusClockEnable,matching
sceSysreg_driver,fun,AB3185FD,sceClkcSetCpuFrequency,matching
sceSysreg_driver,fun,ACFA3764,sceSysregUsbhostResetDisable,matching
sceSysreg_driver,fun,AD7C4ACB,sceSysregKeyClkDisable,matching
sceSysreg_driver,fun,AF904657,sceSysregAwEdramBusClockEnable,matching
sceSysreg_driver,fun,B08A4E85,sceSysreg_driver_B08A4E85,
sceSysreg_driver,fun,B21B6CBF,sceSysregPllGetFrequency,matching
sceSysreg_driver,fun,B4560C45,sceSysregPllGetOutSelect,matching
sceSysreg_driver,fun,B59DB832,sceSysregAtahddClkEnable,matching
sceSysreg_driver,fun,B627582E,sceSysregGpioIoEnable,matching
sceSysreg_driver,fun,B6C10DF0,sceSysregAtaBusClockDisable,matching
sceSysreg_driver,fun,BB26CF1F,sceSysregAudioIoEnable,matching
sceSysreg_driver,fun,BB3623DF,sceSysregPllUpdateFrequency,matching
sceSysreg_driver,fun,BB823481,sceSysregUartIoDisable,matching
sceSysreg_driver,fun,BC68D9B6,sceSysregUsbIoEnable,matching
sceSysreg_driver,fun,BF91FBDA,sceSysregMsifQueryConnectIntr,matching
sceSysreg_driver,fun,BFBABB63,sceSysregUsbBusClockDisable,matching
sceSysreg_driver,fun,C1DA05D2,sceSysregAudioClkoutClkEnable,matching
sceSysreg_driver,fun,C29D614E,sceSysregTopResetEnable,matching
sceSysreg_driver,fun,C32F2491,sceSysregKirkResetDisable,matching
sceSysreg_driver,fun,CADB92AA,sceSysregAtaIoDisable,matching
sceSysreg_driver,fun,CCF911C0,sceSysregAtahddIoDisable,matching
sceSysreg_driver,fun,CD0F6715,sceSysregDoTimerEvent,matching
sceSysreg_driver,fun,CD4FB614,sceSysregUsbResetEnable,matching
sceSysreg_driver,fun,D20581EA,sceSysregVmeResetEnable,matching
sceSysreg_driver,fun,D43E98F6,sceSysregMsifGetConnectStatus,matching
sceSysreg_driver,fun,D6628A48,sceSysregSpiClkSelect,matching
sceSysreg_driver,fun,D74D3AB6,sceSysregKeyClkEnable,matching
sceSysreg_driver,fun,D74F1D48,sceSysregMsifIoEnable,matching
sceSysreg_driver,fun,DA4FCA1D,sceSysregUsbhostClkEnable,matching
sceSysreg_driver,fun,DC6139A4,sceSysregScResetEnable,matching
sceSysreg_driver,fun,DC68A93F,sceSysregIicClkEnable,matching
sceSysreg_driver,fun,DCA57573,sceSysregPllSetOutSelect,matching
sceSysreg_driver,fun,DE170397,sceSysregAudioClkoutClkDisable,matching
sceSysreg_driver,fun,DE59DACB,sceSysregMeResetEnable,matching
sceSysreg_driver,fun,E1AA9788,sceSysregApbBusClockDisable,matching
sceSysreg_driver,fun,E2A5D1EE,sceSysregGetTachyonVersion,matching
sceSysreg_driver,fun,E321F41A,sceSysregUsbhostBusClockEnable,matching
sceSysreg_driver,fun,E3AECFFA,sceSysregGpioClkEnable,matching
sceSysreg_driver,fun,E45BED6A,sceSysregAtahddBusClockEnable,matching
sceSysreg_driver,fun,E8533DCA,sceSysregApbTimerClkEnable,matching
sceSysreg_driver,fun,E88B77ED,sceSysregVblankIRQPolar,matching
sceSysreg_driver,fun,E89243BE,sceSysregLcdcClkDisable,matching
sceSysreg_driver,fun,EC4BF81F,sceSysregMsifResetDisable,matching
sceSysreg_driver,fun,EE6B9411,sceSysregEmcddrBusClockDisable,matching
sceSysreg_driver,fun,EE8760C6,sceSysregAcquireIntr,matching
sceSysreg_driver,fun,F2DEAA14,sceSysregEnd,matching
sceSysreg_driver,fun,F3443B9A,sceSysregSetAwEdramSize,matching
sceSysreg_driver,fun,F4811E00,sceClkcGetBusFrequency,matching
sceSysreg_driver,fun,F5B80837,sceSysregAtaResetEnable,matching
sceSysreg_driver,fun,F5EA8570,sceSysregAtahddResetDisable,matching
sceSysreg_driver,fun,F6D83AD0,sceSysregApbTimerClkDisable,matching
sceSysreg_driver,fun,F74F14E9,sceSysregLcdcIoDisable,matching
sceSysreg_driver,fun,F844DDF3,sceSysregAudioClkoutIoEnable,matching
sceSysreg_driver,fun,F97D9D73,sceSysregEmcsmBusClockEnable,matching
sceSysreg_driver,fun,FC186A83,sceSysregAtaClkDisable,matching
sceSysreg_driver,fun,FD6C562B,sceSysregAvcResetDisable,matching
sceSysreg_driver,fun,FFEB6E00,sceSysregUsbhostQueryIntr,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
