SysMemForKernel,fun,B2C7AA36,sceKernelSetDdrMemoryProtection,matching
SysMemForKernel,fun,FC207849,sceKernelPrintUidListAll,matching
SysMemForKernel,fun,101C3E59,sceKernelMemoryCloseSize,matching
SysMemForKernel,fun,55E4719C,sceKernelSetQTGP2,matching
SysMemForKernel,fun,6D8E0CDF,sceKernelGetQTGP3,matching
SysMemForKernel,fun,719792F1,sceKernelMemoryOpenSize,matching
SysMemForKernel,fun,7591C7DB,sceKernelSetCompiledSdkVersion,matching
SysMemForKernel,fun,7ECBDBD9,sceKernelGetDNAS,matching
SysMemForKernel,fun,8C0CC205,sceKernelGetFilenameBlock,matching
SysMemForKernel,fun,97B18FA8,sceKernelCopyGameInfo,matching
SysMemForKernel,fun,9C304ED7,sceKernelSetDNAS,matching
SysMemForKernel,fun,A262FEF0,sceKernelGetAllowReplaceUmd,matching
SysMemForKernel,fun,C7E57B9C,sceKernelSetQTGP3,matching
SysMemForKernel,fun,CBB05241,sceKernelSetAllowReplaceUmd,matching
SysMemForKernel,fun,CD617A94,sceKernelGetGameInfo,matching
SysMemForKernel,fun,CE8D3DB3,sceKernelGetQTGP2,matching
SysMemForKernel,fun,DEC0A0D8,sceKernelGetCompilerVersion,matching
SysMemForKernel,fun,E0058030,sceKernelMemoryShrinkSize,matching
SysMemForKernel,fun,E40D3A1D,sceKernelSetUmdData,matching
SysMemForKernel,fun,E9E4D851,sceKernelSetFilenameBlock,matching
SysMemForKernel,fun,EF2EE8C1,SysMemForKernel_EF2EE8C1,
SysMemForKernel,fun,F77D77CB,sceKernelSetCompilerVersion,matching
SysMemForKernel,fun,F91FE6AA,sceKernelSetParamSfo,matching
SysMemForKernel,fun,FC114573,sceKernelGetCompiledSdkVersion,matching
SysMemForKernel,fun,02786087,sceKernelRegisterApiEvaluation,matching
SysMemForKernel,fun,049CC735,sceKernelApiEvaluationReport,matching
SysMemForKernel,fun,071D9804,sceKernelApiEvaluationInit,matching
SysMemForKernel,fun,1F01A9E2,sceKernelSysMemRealMemorySize,matching
SysMemForKernel,fun,1F7F7F40,sceKernelApiEvaliationAddData,matching
SysMemForKernel,fun,29A5899B,sceKernelSetRebootKernel,matching
SysMemForKernel,fun,38495D84,sceKernelGetInitialRandomValue,matching
SysMemForKernel,fun,39351245,sceKernelSetGcovFunction,matching
SysMemForKernel,fun,4852F8DD,sceKernelSetGprofFunction,matching
SysMemForKernel,fun,4EC43DC4,sceKernelCallGprofFunction,matching
SysMemForKernel,fun,D2E3A399,sceKernelCallGcovFunction,matching
SysMemForKernel,fun,F4390489,sceKernelRebootKernel,matching
SysMemForKernel,fun,0D1D8AC8,sceKernelMemmoveWithFill,matching
SysMemForKernel,fun,8A3ACE8C,sceKernelShowBlockList,matching
SysMemForKernel,fun,002BA296,sceKernelQueryHeapInfo,matching
SysMemForKernel,fun,03808C51,sceKernelQueryLowheapInfo,matching
SysMemForKernel,fun,6373995D,sceKernelGetModel,matching
SysMemForKernel,fun,9452B542,sceKernelGetAWeDramSaveSize,matching
SysMemForKernel,fun,B9F8561C,sceKernelGetMEeDramSaveSize,matching
SysMemForKernel,fun,E0645895,sceKernelGetSysmemIdList,matching
SysMemForKernel,fun,419DB8F4,sceKernelRegisterGetIdFunc,matching
SysMemForKernel,fun,A1ACEA31,sceKernelGetId,matching
SysMemForKernel,fun,2269BFA2,SysMemForKernel_2269BFA2,
SysMemForKernel,fun,BB90D841,SysMemForKernel_BB90D841,
SysMemForKernel,fun,2DC0686C,SysMemForKernel_2DC0686C,
SysMemUserForUser,fun,237DBD4F,sceKernelAllocPartitionMemory,matching
SysMemUserForUser,fun,9697CD32,sceKernelPartitionTotalFreeMemSize,matching
SysMemUserForUser,fun,9D9A5BA1,sceKernelGetBlockHeadAddr,matching
SysMemUserForUser,fun,B6D61D02,sceKernelFreePartitionMemory,matching
SysMemUserForUser,fun,E6581468,sceKernelPartitionMaxFreeMemSize,matching
SysMemUserForUser,fun,3FC9AE6A,sceKernelDevkitVersion,matching
SysMemUserForUser,fun,A291F107,sceKernelMaxFreeMemSize,matching
SysMemUserForUser,fun,F919F628,sceKernelTotalFreeMemSize,matching
SysMemUserForUser,fun,13A5ABEF,sceKernelPrintf,matching
SysMemUserForUser,fun,7591C7DB,sceKernelSetCompiledSdkVersion,matching
SysMemUserForUser,fun,A6848DF8,sceKernelSetUsersystemLibWork,matching
SysMemUserForUser,fun,F77D77CB,sceKernelSetCompilerVersion,matching
SysMemUserForUser,fun,FC114573,sceKernelGetCompiledSdkVersion,matching
SysMemUserForUser,fun,2A3E5280,sceKernelQueryMemoryInfo,matching
SysMemUserForUser,fun,39F49610,sceKernelGetPTRIG,matching
SysMemUserForUser,fun,6231A71D,sceKernelSetPTRIG,matching
SysMemUserForUser,fun,50F61D8A,sceKernelFreeMemoryBlock,unknown
SysMemUserForUser,fun,ACBD88CA,sceKernelTotalMemSize,unknown
SysMemUserForUser,fun,DB83A952,sceKernelGetMemoryBlockAddr,unknown
SysMemUserForUser,fun,FE707FDF,sceKernelAllocMemoryBlock,unknown
SysMemUserForUser,fun,342061E5,sceKernelSetCompiledSdkVersion370,unknown
SysMemUserForUser,fun,315AD3A0,sceKernelSetCompiledSdkVersion380_390,unknown
SysMemUserForUser,fun,EBD5C3E6,sceKernelSetCompiledSdkVersion395,unknown
SysMemUserForUser,fun,057E7380,sceKernelSetCompiledSdkVersion410_420,unknown
SysMemUserForUser,fun,91DE343C,sceKernelSetCompiledSdkVersion500_550,unknown
SysMemUserForUser,fun,D8DE5C1E,SysMemUserForUser_D8DE5C1E,
SysMemUserForUser,fun,7893F79A,sceKernelSetCompiledSdkVersion570,unknown
SysMemUserForUser,fun,35669D4C,sceKernelSetCompiledSdkVersion600_620,unknown
SysMemUserForUser,fun,945E45DA,SysMemUserForUser_945E45DA,
SysMemUserForUser,fun,1B4217BC,sceKernelSetCompiledSdkVersion630_650,unknown
SysMemUserForUser,fun,358CA1BB,sceKernelSetCompiledSdkVersion660,unknown
SysclibForKernel,fun,097049BD,bcopy,matching
SysclibForKernel,fun,0D188658,strstr,matching
SysclibForKernel,fun,0DFB7B6C,strpbrk,matching
SysclibForKernel,fun,10F3BB61,memset,matching
SysclibForKernel,fun,1493EBD9,wmemset,matching
SysclibForKernel,fun,18FE80DB,longjmp,matching
SysclibForKernel,fun,1AB53A58,strtok_r,matching
SysclibForKernel,fun,1D83F344,atob,matching
SysclibForKernel,fun,243665ED,rindex,matching
SysclibForKernel,fun,279F9A12,wmemclear,matching
SysclibForKernel,fun,32C767F2,look_ctype_table,matching
SysclibForKernel,fun,3EC5BBF6,tolower,matching
SysclibForKernel,fun,476FD94A,strcat,matching
SysclibForKernel,fun,47DD934D,strtol,matching
SysclibForKernel,fun,4C0E0274,strrchr,matching
SysclibForKernel,fun,52DF196C,strlen,matching
SysclibForKernel,fun,5E8E5F42,__umoddi3,matching
SysclibForKernel,fun,62AE052F,strspn,matching
SysclibForKernel,fun,68A78817,memchr,matching
SysclibForKernel,fun,6A7900E1,strtoul,matching
SysclibForKernel,fun,7661E728,sprintf,matching
SysclibForKernel,fun,7AB35214,strncmp,matching
SysclibForKernel,fun,7DEE14DE,__udivdi3,matching
SysclibForKernel,fun,7F8A6F23,bcmp,matching
SysclibForKernel,fun,81D0D1F7,memcmp,matching
SysclibForKernel,fun,86FEFCE9,bzero,matching
SysclibForKernel,fun,87C78FB6,prnt,matching
SysclibForKernel,fun,87F8D2DA,strtok,matching
SysclibForKernel,fun,89B79CB1,strcspn,matching
SysclibForKernel,fun,8AF6B8F8,pseudo_fcvt,matching
SysclibForKernel,fun,909C228B,setjmp,matching
SysclibForKernel,fun,90C5573D,strnlen,matching
SysclibForKernel,fun,A48D2592,memmove,matching
SysclibForKernel,fun,AB7592FF,memcpy,matching
SysclibForKernel,fun,B1DC2AE8,strchr,matching
SysclibForKernel,fun,B49A7697,strncpy,matching
SysclibForKernel,fun,C0AB8932,strcmp,matching
SysclibForKernel,fun,CE2F7487,toupper,matching
SysclibForKernel,fun,D1CD40E5,index,matching
SysclibForKernel,fun,D887CACD,get_ctype_table,matching
SysclibForKernel,fun,DF17F4A2,__udivmoddi4,matching
SysclibForKernel,fun,EC6F1CF2,strcpy,matching
SysclibForKernel,fun,C2145E80,snprintf,matching
UtilsForKernel,fun,06FB8A63,sceKernelUtilsMt19937UInt,matching
UtilsForKernel,fun,16641D70,sceKernelDcacheReadTag,matching
UtilsForKernel,fun,193D4036,sceKernelSetGPIMask,matching
UtilsForKernel,fun,23FFC828,sceKernelGzipGetCompressedData,matching
UtilsForKernel,fun,27CC57F0,sceKernelLibcTime,matching
UtilsForKernel,fun,346F6DA8,sceKernelUtilsSha1BlockUpdate,matching
UtilsForKernel,fun,34B9FA9E,sceKernelDcacheWritebackInvalidateRange,matching
UtilsForKernel,fun,37FB5C42,sceKernelGetGPI,matching
UtilsForKernel,fun,3EE30821,sceKernelDcacheWritebackRange,matching
UtilsForKernel,fun,4FD31C9D,sceKernelIcacheProbe,matching
UtilsForKernel,fun,585F1C09,sceKernelUtilsSha1BlockResult,matching
UtilsForKernel,fun,6151A7C3,sceKernelReleaseLibcRtcFunc,matching
UtilsForKernel,fun,61E1E525,sceKernelUtilsMd5BlockUpdate,matching
UtilsForKernel,fun,6AD345D7,sceKernelSetGPO,matching
UtilsForKernel,fun,71EC4271,sceKernelLibcGettimeofday,matching
UtilsForKernel,fun,77DFF087,sceKernelDcacheProbeRange,matching
UtilsForKernel,fun,78934841,sceKernelGzipDecompress,matching
UtilsForKernel,fun,79D1C3FA,sceKernelDcacheWritebackAll,matching
UtilsForKernel,fun,7B7ED3FD,sceKernelRegisterLibcRtcFunc,matching
UtilsForKernel,fun,80001C4C,sceKernelDcacheProbe,matching
UtilsForKernel,fun,840259F1,sceKernelUtilsSha1Digest,matching
UtilsForKernel,fun,864A9D72,sceKernelDcacheInvalidateAll,matching
UtilsForKernel,fun,8C1FBE04,sceKernelGzipGetComment,matching
UtilsForKernel,fun,91E4F6A7,sceKernelLibcClock,matching
UtilsForKernel,fun,920F104A,sceKernelIcacheInvalidateAll,matching
UtilsForKernel,fun,95035FEF,sceKernelSetGPOMask,matching
UtilsForKernel,fun,9E5C5086,sceKernelUtilsMd5BlockInit,matching
UtilsForKernel,fun,B0E9C31F,sceKernelGzipGetInfo,matching
UtilsForKernel,fun,B435DEC5,sceKernelDcacheWritebackInvalidateAll,matching
UtilsForKernel,fun,B8D24E78,sceKernelUtilsMd5BlockResult,matching
UtilsForKernel,fun,BFA98062,sceKernelDcacheInvalidateRange,matching
UtilsForKernel,fun,C2DF770E,sceKernelIcacheInvalidateRange,matching
UtilsForKernel,fun,C8186A58,sceKernelUtilsMd5Digest,matching
UtilsForKernel,fun,E0CE3E29,sceKernelGzipIsValid,matching
UtilsForKernel,fun,E0E6BA96,sceKernelGzipGetName,matching
UtilsForKernel,fun,E860E75E,sceKernelUtilsMt19937Init,matching
UtilsForKernel,fun,E8DB3CE6,sceKernelDeflateDecompress,matching
UtilsForKernel,fun,F8FCD5BA,sceKernelUtilsSha1BlockInit,matching
UtilsForKernel,fun,FB05FAD0,sceKernelIcacheReadTag,matching
UtilsForKernel,fun,7DD07271,sceKernelLzrcDecode,matching
UtilsForKernel,fun,AF3616C0,sceKernelGetGPO,matching
UtilsForKernel,fun,B83A1E76,sceKernelDcachePurgeRange,matching
UtilsForKernel,fun,136F2419,sceKernelSetPTRIGMask,matching
UtilsForKernel,fun,23A0C5BA,sceKernelRegisterRtcFunc,matching
UtilsForKernel,fun,39F49610,sceKernelGetPTRIG,matching
UtilsForKernel,fun,41887EF4,sceKernelReleaseRtcFunc,matching
UtilsForKernel,fun,6231A71D,sceKernelSetPTRIG,matching
UtilsForKernel,fun,87E81561,sceKernelPutUserLog,matching
UtilsForKernel,fun,92282A47,sceKernelRegisterUserLogHandler,matching
UtilsForKernel,fun,BDBFCA89,sceKernelRtcGetTick,matching
UtilsForKernel,fun,6C6887EE,sceKernelLzrc4Decode,matching
UtilsForKernel,fun,004D4DEE,sceKernelL1DcacheWritebackRange,matching
UtilsForKernel,fun,157A383A,sceKernelL1DcacheInvalidateRange,matching
UtilsForKernel,fun,1B0592A3,sceKernelL1DcacheWritebackInvalidateRange,matching
UtilsForKernel,fun,3FD3D324,sceKernelL1DcacheWritebackAll,matching
UtilsForKernel,fun,43C9A8DB,sceKernelL1IcacheInvalidateRange,matching
UtilsForKernel,fun,515B4FAF,sceKernelL1DcacheReadTag,matching
UtilsForKernel,fun,5C7F2B1A,sceKernelL1IcacheReadTag,matching
UtilsForKernel,fun,7333E539,sceKernelL1IcacheInvalidateAll,matching
UtilsForKernel,fun,740DF7F0,sceKernelL1DcacheProbe,matching
UtilsForKernel,fun,99134C3F,sceKernelL1DcachePurgeRange,matching
UtilsForKernel,fun,AA9AF5CF,sceKernelL1DcacheInvalidateAll,matching
UtilsForKernel,fun,AF3766BB,sceKernelL1DcacheWritebackInvalidateAll,matching
UtilsForKernel,fun,DBBE9A46,sceKernelL1DcacheProbeRange,matching
UtilsForKernel,fun,F0155BCA,sceKernelL1IcacheProbe,matching
UtilsForKernel,fun,0939D45C,sceKernelL2cacheWritebackAll,matching
UtilsForKernel,fun,2F80288E,sceKernelL2cacheProbeRange,matching
UtilsForKernel,fun,39FFB756,sceKernelIcacheInvalidateRange,previous version (automated)
UtilsForKernel,fun,485E430A,sceKernelL2cacheWritebackInvalidateAll,matching
UtilsForKernel,fun,601E43E6,sceKernelL2cacheWritebackRange,matching
UtilsForKernel,fun,7C5DC253,sceKernelL2cacheWritebackInvalidateRange,matching
UtilsForKernel,fun,A6B0A6B8,UtilsForKernel_A6B0A6B8,
UtilsForKernel,fun,AF0C0173,sceKernelL2cacheInvalidateAll,matching
UtilsForKernel,fun,EC86074D,sceKernelL2cacheProbe,matching
UtilsForKernel,fun,F192F2EC,sceKernelL2cacheInvalidateRange,matching
UtilsForKernel,fun,66463BEC,UtilsForKernel_66463BEC,
UtilsForUser,fun,06FB8A63,sceKernelUtilsMt19937UInt,matching
UtilsForUser,fun,16641D70,sceKernelDcacheReadTag,matching
UtilsForUser,fun,27CC57F0,sceKernelLibcTime,matching
UtilsForUser,fun,346F6DA8,sceKernelUtilsSha1BlockUpdate,matching
UtilsForUser,fun,34B9FA9E,sceKernelDcacheWritebackInvalidateRange,matching
UtilsForUser,fun,37FB5C42,sceKernelGetGPI,matching
UtilsForUser,fun,3EE30821,sceKernelDcacheWritebackRange,matching
UtilsForUser,fun,4FD31C9D,sceKernelIcacheProbe,matching
UtilsForUser,fun,585F1C09,sceKernelUtilsSha1BlockResult,matching
UtilsForUser,fun,61E1E525,sceKernelUtilsMd5BlockUpdate,matching
UtilsForUser,fun,6AD345D7,sceKernelSetGPO,matching
UtilsForUser,fun,71EC4271,sceKernelLibcGettimeofday,matching
UtilsForUser,fun,77DFF087,sceKernelDcacheProbeRange,matching
UtilsForUser,fun,79D1C3FA,sceKernelDcacheWritebackAll,matching
UtilsForUser,fun,80001C4C,sceKernelDcacheProbe,matching
UtilsForUser,fun,840259F1,sceKernelUtilsSha1Digest,matching
UtilsForUser,fun,91E4F6A7,sceKernelLibcClock,matching
UtilsForUser,fun,920F104A,sceKernelIcacheInvalidateAll,matching
UtilsForUser,fun,9E5C5086,sceKernelUtilsMd5BlockInit,matching
UtilsForUser,fun,B435DEC5,sceKernelDcacheWritebackInvalidateAll,matching
UtilsForUser,fun,B8D24E78,sceKernelUtilsMd5BlockResult,matching
UtilsForUser,fun,BFA98062,sceKernelDcacheInvalidateRange,matching
UtilsForUser,fun,C2DF770E,sceKernelIcacheInvalidateRange,matching
UtilsForUser,fun,C8186A58,sceKernelUtilsMd5Digest,matching
UtilsForUser,fun,E860E75E,sceKernelUtilsMt19937Init,matching
UtilsForUser,fun,F8FCD5BA,sceKernelUtilsSha1BlockInit,matching
UtilsForUser,fun,FB05FAD0,sceKernelIcacheReadTag,matching
UtilsForUser,fun,B83A1E76,sceKernelDcachePurgeRange,matching
UtilsForUser,fun,87E81561,sceKernelPutUserLog,matching
UtilsForUser,fun,004D4DEE,sceKernelL1DcacheWritebackRange,matching
UtilsForUser,fun,157A383A,sceKernelL1DcacheInvalidateRange,matching
UtilsForUser,fun,1B0592A3,sceKernelL1DcacheWritebackInvalidateRange,matching
UtilsForUser,fun,39F49610,sceKernelGetPTRIG,matching
UtilsForUser,fun,3FD3D324,sceKernelL1DcacheWritebackAll,matching
UtilsForUser,fun,43C9A8DB,sceKernelL1IcacheInvalidateRange,matching
UtilsForUser,fun,515B4FAF,sceKernelL1DcacheReadTag,matching
UtilsForUser,fun,5C7F2B1A,sceKernelL1IcacheReadTag,matching
UtilsForUser,fun,6231A71D,sceKernelSetPTRIG,matching
UtilsForUser,fun,7333E539,sceKernelL1IcacheInvalidateAll,matching
UtilsForUser,fun,740DF7F0,sceKernelL1DcacheProbe,matching
UtilsForUser,fun,99134C3F,sceKernelL1DcachePurgeRange,matching
UtilsForUser,fun,AF3766BB,sceKernelL1DcacheWritebackInvalidateAll,matching
UtilsForUser,fun,DBBE9A46,sceKernelL1DcacheProbeRange,matching
UtilsForUser,fun,F0155BCA,sceKernelL1IcacheProbe,matching
UtilsForUser,fun,0939D45C,sceKernelL2cacheWritebackAll,matching
UtilsForUser,fun,485E430A,sceKernelL2cacheWritebackInvalidateAll,matching
UtilsForUser,fun,601E43E6,sceKernelL2cacheWritebackRange,matching
UtilsForUser,fun,7C5DC253,sceKernelL2cacheWritebackInvalidateRange,matching
sceSuspendForKernel,fun,090CCB3F,sceKernelPowerTick,matching
sceSuspendForKernel,fun,0AB0C6F3,sceKernelDispatchResumeHandlers,matching
sceSuspendForKernel,fun,3AEE7261,sceKernelPowerUnlock,matching
sceSuspendForKernel,fun,67B59042,sceSuspendForKernel_67B59042,
sceSuspendForKernel,fun,8F58B1EC,sceKernelDispatchSuspendHandlers,matching
sceSuspendForKernel,fun,91A77137,sceKernelRegisterSuspendHandler,matching
sceSuspendForKernel,fun,B2C9640B,sceSuspendForKernel_B2C9640B,
sceSuspendForKernel,fun,B43D1A8C,sceKernelRegisterResumeHandler,matching
sceSuspendForKernel,fun,B53B2147,sceKernelPowerLockForUser,matching
sceSuspendForKernel,fun,BDE686CD,sceKernelRegisterPowerHandlers,matching
sceSuspendForKernel,fun,C7C928C7,sceKernelPowerUnlockForUser,matching
sceSuspendForKernel,fun,EADB1BD7,sceKernelPowerLock,matching
sceSuspendForKernel,fun,98A1D061,sceKernelPowerRebootStart,matching
sceSuspendForKernel,fun,3E0271D3,sceKernelVolatileMemLock,matching
sceSuspendForKernel,fun,A14F40B2,sceKernelVolatileMemTryLock,matching
sceSuspendForKernel,fun,A569E425,sceKernelVolatileMemUnlock,matching
sceSuspendForUser,fun,090CCB3F,sceKernelPowerTick,matching
sceSuspendForUser,fun,3AEE7261,sceKernelPowerUnlock,matching
sceSuspendForUser,fun,EADB1BD7,sceKernelPowerLock,matching
sceSuspendForUser,fun,3E0271D3,sceKernelVolatileMemLock,matching
sceSuspendForUser,fun,A14F40B2,sceKernelVolatileMemTryLock,matching
sceSuspendForUser,fun,A569E425,sceKernelVolatileMemUnlock,matching
sceSysEventForKernel,fun,36331294,sceKernelSysEventDispatch,matching
sceSysEventForKernel,fun,AEB300AE,sceKernelIsRegisterSysEventHandler,matching
sceSysEventForKernel,fun,CD9E4BB5,sceKernelRegisterSysEventHandler,matching
sceSysEventForKernel,fun,D7D3FDCD,sceKernelUnregisterSysEventHandler,matching
sceSysEventForKernel,fun,68D55505,sceKernelReferSysEventHandlers,matching
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
